지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),1시간 최다일사 시각(hhmi),합계 일사량(MJ/m2),평균 지면온도(°C),안개 계속시간(hr)
138,포항,2021-09-03,21.2,20.6,22.4,11.58,3.1,6.7,6.2,2,84.5,1010.3,900,4.71,21.6,
138,포항,2021-09-04,22.5,20.1,25.4,2.42,2.4,2.4,4.7,2.6,73.8,1015.5,1200,17.09,23.5,
138,포항,2021-09-05,22.9,21,25,6.42,.2,.2,4.6,2.6,77.6,1018.5,1000,13.07,23.5,
138,포항,2021-09-06,22.9,20.4,25.1,5.5,2.3,5.4,7.7,4.4,80.5,1018,1300,12.67,23,
138,포항,2021-09-07,24.2,21.3,28.1,11.83,4.1,8.5,3.4,1.8,85.5,1009.4,1300,7.73,23.8,
138,포항,2021-09-08,23.7,22.1,25.8,,,,4.9,2.2,79.8,1009.8,1300,16.48,25.7,
138,포항,2021-09-09,23.6,19.8,26.6,,,,4.3,2.1,77.6,1013.8,1000,15.58,24.8,
138,포항,2021-09-10,23.8,21.8,26.5,,,,3.7,2.2,76.6,1013.2,1300,7.92,23.6,
138,포항,2021-09-11,24.4,21,28.2,,,,4,2.4,71.6,1012.3,1200,21.82,28.4,
138,포항,2021-09-12,24.2,20.7,28,,,,4.6,2.4,75.8,1013.5,1200,20.03,28.5,
138,포항,2021-09-13,24,22.9,25.2,,,,5.5,3.9,70.5,1018.4,1200,12.52,26.7,
138,포항,2021-09-14,23.6,23.2,24.1,2.75,0,0,8.6,5.9,73.1,1016.5,1200,6.24,24.3,
138,포항,2021-09-15,23.6,22.5,25,.92,0,0,8.8,6.5,68.8,1017,1100,18.51,27.3,
138,포항,2021-09-16,23.7,22.4,25.2,.5,0,0,6.1,4.4,73.3,1013.7,1100,13.11,25.9,
138,포항,2021-09-17,20.8,19.5,23.6,17.05,7.3,25.5,8.1,4.9,84.5,1009.7,1100,3.57,20.3,
138,포항,2021-09-18,22.3,18.5,24.8,.17,0,0,5.1,2.6,77.4,1014.6,1200,15.25,22.9,
138,포항,2021-09-19,22.5,20.1,24.9,.25,0,0,4.6,2.6,75.4,1016.8,1200,19.67,25.9,
138,포항,2021-09-20,22.9,20.4,24.8,,,,4.4,2.3,76.8,1013.6,1000,11.65,24.6,
138,포항,2021-09-21,24.3,21.2,27.8,2.92,3,3,5.7,2.4,81.3,1006.4,800,7.57,25.2,
138,포항,2021-09-22,24.8,20.7,29.9,,,,5.9,2.7,63.1,1008.3,1100,18.99,26.2,
138,포항,2021-09-23,22.6,19,26.9,,,,6,2.6,57.6,1016.1,1100,17.11,23.8,
138,포항,2021-09-24,21,18.2,24.1,2.83,1.5,2.7,5.7,2.3,80.1,1022.8,1200,9.58,21.4,
138,포항,2021-09-25,22.9,21,24.5,6.37,2.4,7.2,7,4.8,75.8,1023,1300,9.14,22.4,
138,포항,2021-09-26,22.4,21.7,23.9,,,,6.2,4.2,68.4,1020.8,1200,15.73,22.4,
138,포항,2021-09-27,21.6,20.4,23.4,2.33,0,0,4.9,3,73.3,1016.8,1400,9.32,23.4,
138,포항,2021-09-28,21.9,20.3,23.7,,,,4.2,2.2,77.5,1014,1200,8.25,22.9,
138,포항,2021-09-29,24.1,20.7,29.3,8.75,28,36.1,4.3,2,82.5,1008.6,1100,9.06,26.1,
138,포항,2021-09-30,21.5,19.2,24.7,7.75,17.6,41.1,4.9,2.2,84.5,1008.8,1200,17.76,23.5,
138,포항,2021-10-01,21.2,17.3,24.6,,,,3.9,1.9,80,1008.8,1200,19.07,23.9,
138,포항,2021-10-02,22.5,18.5,28,,,,4.5,2.3,73.6,1013.6,1200,18.4,25,
138,포항,2021-10-03,24.2,18.6,31.2,,,,3.8,2.3,68.1,1020,1200,17.98,26.1,
138,포항,2021-10-04,25.1,19.5,31,,,,4.7,2.4,66,1020.6,1100,17.08,26.7,
138,포항,2021-10-05,24.4,21.3,30.6,,,,5.2,2.6,72.4,1020.8,1200,18.45,28.5,
138,포항,2021-10-06,20.8,19.5,22.5,13.92,12.6,49.3,6,2.3,89.9,1020.1,1300,5.21,22.8,
138,포항,2021-10-07,23.1,19,28.4,,,,3.9,2.1,79.9,1016.8,1100,17.11,24.1,
138,포항,2021-10-08,21.4,20.6,23,7,2.9,3.6,4.4,2.3,87.8,1021.1,1300,4.23,22,
138,포항,2021-10-09,21.9,20.7,23.4,18.17,19.6,53.9,3.4,1.6,95,1022.4,800,.88,21.6,
138,포항,2021-10-10,25,20.1,30.8,,,,4.4,2.5,77.4,1017.4,1200,16.95,24.8,1.25
138,포항,2021-10-11,18.9,16.2,25.3,18.92,4.3,29.5,8.3,3.2,90.4,1020.1,1100,2.22,19.6,
138,포항,2021-10-12,17.1,15.8,19,19.58,5.5,16.6,8.4,4,85.4,1025.7,1200,2.39,17.1,
138,포항,2021-10-13,19,15.7,21.9,3.67,.2,.3,5.9,2.2,77.9,1024.6,1300,6.18,19.2,
138,포항,2021-10-14,20.8,15.5,26.2,,,,3.9,1.8,72.5,1018.9,1100,16.39,21.2,
138,포항,2021-10-15,19.1,16.8,23.8,7.42,2.7,3.6,4.7,2.2,82.6,1017.2,1000,7.16,19.6,
138,포항,2021-10-16,14.8,9.6,17.3,11.25,3,14,4.2,2.4,73.5,1018.8,1400,3.58,16.3,
138,포항,2021-10-17,9.4,5,14.1,,,,4.6,2.7,52.8,1025,1100,17.48,11.7,
138,포항,2021-10-18,11.3,5.1,18.4,,,,3.8,2.5,47,1023,1200,17.64,13,
138,포항,2021-10-19,12.4,9,18.5,,,,5.2,2.4,60.8,1018,1200,11.08,13.4,
138,포항,2021-10-20,12.1,7.8,16.5,,,,3.9,2.1,68.5,1020.6,1100,17.04,15.7,
138,포항,2021-10-21,12.3,8.5,15.6,3.92,3.3,5.9,4.7,1.6,81.4,1018.8,800,4.87,13.2,
138,포항,2021-10-22,12.2,8.7,16.6,1.08,0,0,6.8,2.4,70.6,1020.5,900,9.33,12.6,
138,포항,2021-10-23,13.4,9.1,18.2,,,,3.9,2.1,66.9,1027.6,1100,13.26,13,
138,포항,2021-10-24,14.1,8.8,19.8,,,,3.7,2.1,63,1025.7,1100,15.16,15.3,
138,포항,2021-10-25,14.6,10,20.6,,,,3.6,2,61.4,1021.7,1200,15.6,16.6,
138,포항,2021-10-26,14.4,8.8,20.5,,,,3.9,2.5,56.3,1019.2,1100,14.86,16.1,
138,포항,2021-10-27,16.2,12.6,21.5,,,,4.5,2.5,54.3,1018,1200,13.67,17.3,
138,포항,2021-10-28,16.2,10.1,20.2,.75,0,0,6.2,3.5,52.6,1022.5,1200,15.29,17.2,
138,포항,2021-10-29,16.7,15.2,18,,,,7,4.3,54,1025.5,1000,7.27,16.9,
138,포항,2021-10-30,14.7,11.4,19,,,,2.4,1.3,67.8,1024.1,1100,6.85,15.5,
138,포항,2021-10-31,15.2,10.2,21.9,,,,3.5,1.8,63.8,1023.3,1200,14.34,17,
138,포항,2021-11-01,15.5,11.6,21.2,,,,4.7,2.2,59.4,1022.1,1200,13.35,16.5,
138,포항,2021-11-02,13.9,9.7,18.5,,,,3.9,2.1,59.3,1020.2,1100,13.64,16.2,
138,포항,2021-11-03,14,10.4,18.6,,,,4.6,2.5,71.4,1018.1,1200,11.94,15.8,
138,포항,2021-11-04,14.4,9.9,19.5,,,,3.7,2,57.6,1018.9,1200,13.23,15.6,
138,포항,2021-11-05,14.3,9.8,19.9,,,,4.1,1.8,68.1,1021.1,1200,7.88,13.4,
138,포항,2021-11-06,15.7,9.5,19.5,,,,6.4,2.9,66,1021,1200,12.8,16,
138,포항,2021-11-07,18.3,15.8,19.6,1.92,,0,6.2,3.8,68.1,1020.9,1200,12.21,19.3,
138,포항,2021-11-08,13.9,8.8,21.5,4.42,,20.2,6.8,3.3,71.6,1010.8,900,1.61,12.5,
138,포항,2021-11-09,9.8,7,14.3,,,,6.1,3.3,57,1010.2,1000,11.54,9.3,
138,포항,2021-11-10,8.9,6.8,11.3,2.42,,0,5.9,3.2,60.9,1006.9,1400,8.1,9,
138,포항,2021-11-11,9.6,7.3,13.8,,,,6.5,3.6,50.3,1010.2,1200,12.78,10,
138,포항,2021-11-12,8,5.8,12.2,,,,6.8,3.6,48.9,1015.7,1200,13.19,9.2,
138,포항,2021-11-13,10,5,15.8,,,,4.8,2.6,55.1,1018,1200,13.21,10.1,
138,포항,2021-11-14,12.4,8.4,18,,,,4.9,2.1,57.8,1018.2,1100,11.93,12,
138,포항,2021-11-15,12,8.2,18.2,,,,4.5,2.1,58.3,1020.8,1100,12.07,11.9,
138,포항,2021-11-16,11.5,7.3,18,,,,4.1,2.1,52.9,1022.8,1100,11.91,11.3,
138,포항,2021-11-17,10.9,5.9,16.5,,,,4.3,2.3,47.1,1022.6,1200,12.89,11.4,
138,포항,2021-11-18,12.6,8.1,18,,,,4.3,2.5,54.3,1018.5,1100,11.36,12.3,
138,포항,2021-11-19,13.4,8.3,19.3,,,,4.4,2.3,62.9,1017.6,1200,11.48,12.8,
138,포항,2021-11-20,13.8,9.9,18.8,,,,3.4,1.8,69,1020.1,1200,10.1,13.3,
138,포항,2021-11-21,14.2,9.9,19.3,,,,3.1,1.6,68.4,1016.3,1100,7.07,13.1,
138,포항,2021-11-22,8.6,3.2,14.5,,,,7.4,3.6,50.9,1012.3,1200,7.83,9.9,
138,포항,2021-11-23,4.8,2.3,8.2,,,,7.3,4.2,48.3,1015.5,1200,12.2,7,
138,포항,2021-11-24,8.1,3.8,13.2,,,,5.6,2.8,47,1016.8,1200,11.89,8.9,
138,포항,2021-11-25,10.5,5.5,16.3,,,,6.2,2.4,47.4,1016.8,1100,10.89,9.2,
138,포항,2021-11-26,8.1,4.7,12.2,,,,5.7,2.8,39.5,1024.7,1200,12,8.3,
138,포항,2021-11-27,7.1,3.2,11.3,,,,4.7,2,47.9,1033.4,1200,11.86,7.8,
